2018/3/28,P,3.044,2018/6/27,0.3209,113,CON_OP_10001058
2018/3/28,P,3.1,2018/6/27,0.3391,115,CON_OP_10001170
2018/3/28,P,3.142,2018/6/27,0.3438,117,CON_OP_10001066
2018/3/28,P,3.2,2018/6/27,0.3744,119,CON_OP_10001178
2018/3/28,P,3.24,2018/6/27,0.3683,121,CON_OP_10001072
2018/3/28,P,3.3,2018/6/27,0.388,123,CON_OP_10001186
2018/3/28,P,3.4,2018/6/27,0.4095,126,CON_OP_10001194
2018/3/28,P,3.5,2018/6/27,0.4392,130,CON_OP_10001202
2018/3/28,P,3.6,2018/6/27,0.4821,134,CON_OP_10001210
2018/3/28,P,2.55,2018/9/26,0.2623,95,CON_OP_10001276
2018/3/28,P,2.6,2018/9/26,0.2623,97,CON_OP_10001244
2018/3/28,P,2.65,2018/9/26,0.2625,99,CON_OP_10001245
2018/3/28,P,2.7,2018/9/26,0.2639,100,CON_OP_10001246
2018/3/28,P,2.75,2018/9/26,0.2695,102,CON_OP_10001234
2018/3/28,P,2.8,2018/9/26,0.2708,104,CON_OP_10001232
2018/3/28,P,2.85,2018/9/26,0.276,106,CON_OP_10001230
2018/3/28,P,2.9,2018/9/26,0.283,108,CON_OP_10001220
2018/3/28,P,2.95,2018/9/26,0.2842,110,CON_OP_10001221
2018/3/28,P,3,2018/9/26,0.2934,112,CON_OP_10001222
2018/3/28,P,3.1,2018/9/26,0.3037,115,CON_OP_10001223
2018/3/28,P,3.2,2018/9/26,0.3161,119,CON_OP_10001224
2018/3/28,P,3.3,2018/9/26,0.3357,123,CON_OP_10001225
2018/3/28,P,3.4,2018/9/26,0.3509,126,CON_OP_10001226
2018/3/28,P,3.5,2018/9/26,0.3748,130,CON_OP_10001227
2018/3/28,P,3.6,2018/9/26,0.3884,134,CON_OP_10001228
2018/3/29,C,2.5,2018/4/25,0.1697,91,CON_OP_10001277
2018/3/29,C,2.55,2018/4/25,0.216,93,CON_OP_10001271
2018/3/29,C,2.6,2018/4/25,0.218,95,CON_OP_10001267
2018/3/29,C,2.65,2018/4/25,0.2198,97,CON_OP_10001247
2018/3/29,C,2.7,2018/4/25,0.226,99,CON_OP_10001248
2018/3/29,C,2.75,2018/4/25,0.2251,101,CON_OP_10001249
2018/3/29,C,2.8,2018/4/25,0.2265,102,CON_OP_10001250
2018/3/29,C,2.85,2018/4/25,0.232,104,CON_OP_10001251
2018/3/29,C,2.9,2018/4/25,0.2347,106,CON_OP_10001252
2018/3/29,C,2.95,2018/4/25,0.2429,108,CON_OP_10001253
2018/3/29,C,3,2018/4/25,0.2497,110,CON_OP_10001254
2018/3/29,C,3.1,2018/4/25,0.2775,113,CON_OP_10001255
2018/3/29,C,3.2,2018/4/25,0.3103,117,CON_OP_10001265
2018/3/29,C,2.5,2018/5/30,0.1705,91,CON_OP_10001283
2018/3/29,C,2.55,2018/5/30,0.1944,93,CON_OP_10001284
2018/3/29,C,2.6,2018/5/30,0.1917,95,CON_OP_10001285
2018/3/29,C,2.65,2018/5/30,0.1907,97,CON_OP_10001286
2018/3/29,C,2.7,2018/5/30,0.1982,99,CON_OP_10001287
2018/3/29,C,2.75,2018/5/30,0.201,101,CON_OP_10001288
2018/3/29,C,2.8,2018/5/30,0.2046,102,CON_OP_10001289
2018/3/29,C,2.85,2018/5/30,0.2078,104,CON_OP_10001290
2018/3/29,C,2.9,2018/5/30,0.2119,106,CON_OP_10001291
2018/3/29,C,2.5,2018/6/27,0.2242,91,CON_OP_10001279
2018/3/29,C,2.55,2018/6/27,0.2044,93,CON_OP_10001273
2018/3/29,C,2.6,2018/6/27,0.2051,95,CON_OP_10001239
2018/3/29,C,2.65,2018/6/27,0.215,97,CON_OP_10001167
2018/3/29,C,2.651,2018/6/27,0.2155,97,CON_OP_10001025
2018/3/29,C,2.7,2018/6/27,0.2118,99,CON_OP_10001139
2018/3/29,C,2.749,2018/6/27,0.2231,101,CON_OP_10001027
2018/3/29,C,2.75,2018/6/27,0.2172,101,CON_OP_10001131
2018/3/29,C,2.798,2018/6/27,0.2213,102,CON_OP_10001028
2018/3/29,C,2.8,2018/6/27,0.2219,102,CON_OP_10001115
2018/3/29,C,2.847,2018/6/27,0.2258,104,CON_OP_10001029
2018/3/29,C,2.85,2018/6/27,0.2245,104,CON_OP_10001116
2018/3/29,C,2.896,2018/6/27,0.2298,106,CON_OP_10001041
2018/3/29,C,2.9,2018/6/27,0.2289,106,CON_OP_10001117
2018/3/29,C,2.946,2018/6/27,0.2342,108,CON_OP_10001049
2018/3/29,C,2.95,2018/6/27,0.2362,108,CON_OP_10001118
2018/3/29,C,3,2018/6/27,0.2371,110,CON_OP_10001119
2018/3/29,C,3.044,2018/6/27,0.2455,111,CON_OP_10001057
2018/3/29,C,3.1,2018/6/27,0.2498,113,CON_OP_10001168
2018/3/29,C,3.142,2018/6/27,0.2598,115,CON_OP_10001065
2018/3/29,C,3.2,2018/6/27,0.2677,117,CON_OP_10001177
2018/3/29,C,3.24,2018/6/27,0.2725,119,CON_OP_10001071
2018/3/29,C,3.3,2018/6/27,0.2792,121,CON_OP_10001185
2018/3/29,C,3.4,2018/6/27,0.2949,124,CON_OP_10001193
2018/3/29,C,3.5,2018/6/27,0.3066,128,CON_OP_10001201
2018/3/29,C,3.6,2018/6/27,0.3242,132,CON_OP_10001209
2018/3/29,C,2.5,2018/9/26,0.1909,91,CON_OP_10001281
2018/3/29,C,2.55,2018/9/26,0.1982,93,CON_OP_10001275
2018/3/29,C,2.6,2018/9/26,0.2035,95,CON_OP_10001241
2018/3/29,C,2.65,2018/9/26,0.2064,97,CON_OP_10001242
2018/3/29,C,2.7,2018/9/26,0.2096,99,CON_OP_10001243
2018/3/29,C,2.75,2018/9/26,0.2106,101,CON_OP_10001233
2018/3/29,C,2.8,2018/9/26,0.2193,102,CON_OP_10001231
2018/3/29,C,2.85,2018/9/26,0.2226,104,CON_OP_10001229
2018/3/29,C,2.9,2018/9/26,0.2261,106,CON_OP_10001211
2018/3/29,C,2.95,2018/9/26,0.2279,108,CON_OP_10001212
2018/3/29,C,3,2018/9/26,0.2337,110,CON_OP_10001213
2018/3/29,C,3.1,2018/9/26,0.2388,113,CON_OP_10001214
2018/3/29,C,3.2,2018/9/26,0.2488,117,CON_OP_10001215
2018/3/29,C,3.3,2018/9/26,0.2618,121,CON_OP_10001216
2018/3/29,C,3.4,2018/9/26,0.2693,124,CON_OP_10001217
2018/3/29,C,3.5,2018/9/26,0.2829,128,CON_OP_10001218
2018/3/29,C,3.6,2018/9/26,0.2934,132,CON_OP_10001219
2018/3/29,P,2.5,2018/4/25,0.3041,91,CON_OP_10001278
2018/3/29,P,2.55,2018/4/25,0.2948,93,CON_OP_10001272
2018/3/29,P,2.6,2018/4/25,0.2813,95,CON_OP_10001268
2018/3/29,P,2.65,2018/4/25,0.2727,97,CON_OP_10001256
2018/3/29,P,2.7,2018/4/25,0.2699,99,CON_OP_10001257
2018/3/29,P,2.75,2018/4/25,0.2683,101,CON_OP_10001258
2018/3/29,P,2.8,2018/4/25,0.273,102,CON_OP_10001259
2018/3/29,P,2.85,2018/4/25,0.2826,104,CON_OP_10001260
2018/3/29,P,2.9,2018/4/25,0.2989,106,CON_OP_10001261
2018/3/29,P,2.95,2018/4/25,0.3148,108,CON_OP_10001262
2018/3/29,P,3,2018/4/25,0.3382,110,CON_OP_10001263
2018/3/29,P,3.1,2018/4/25,0.3886,113,CON_OP_10001264
2018/3/29,P,3.2,2018/4/25,0.4218,117,CON_OP_10001266
2018/3/29,P,2.5,2018/5/30,0.2558,91,CON_OP_10001292
2018/3/29,P,2.55,2018/5/30,0.2536,93,CON_OP_10001293
2018/3/29,P,2.6,2018/5/30,0.2502,95,CON_OP_10001294
2018/3/29,P,2.65,2018/5/30,0.245,97,CON_OP_10001295
2018/3/29,P,2.7,2018/5/30,0.2489,99,CON_OP_10001296
2018/3/29,P,2.75,2018/5/30,0.2516,101,CON_OP_10001297
2018/3/29,P,2.8,2018/5/30,0.2537,102,CON_OP_10001298
2018/3/29,P,2.85,2018/5/30,0.2588,104,CON_OP_10001299
2018/3/29,P,2.9,2018/5/30,0.2694,106,CON_OP_10001300
2018/3/29,P,2.5,2018/6/27,0.2609,91,CON_OP_10001280
2018/3/29,P,2.55,2018/6/27,0.257,93,CON_OP_10001274
2018/3/29,P,2.6,2018/6/27,0.26,95,CON_OP_10001240
2018/3/29,P,2.65,2018/6/27,0.2552,97,CON_OP_10001169
2018/3/29,P,2.651,2018/6/27,0.2549,97,CON_OP_10001030
2018/3/29,P,2.7,2018/6/27,0.2551,99,CON_OP_10001140
2018/3/29,P,2.749,2018/6/27,0.2542,101,CON_OP_10001032
2018/3/29,P,2.75,2018/6/27,0.2579,101,CON_OP_10001132
2018/3/29,P,2.798,2018/6/27,0.2599,102,CON_OP_10001033
2018/3/29,P,2.8,2018/6/27,0.2611,102,CON_OP_10001120
2018/3/29,P,2.847,2018/6/27,0.2655,104,CON_OP_10001034
2018/3/29,P,2.85,2018/6/27,0.2655,104,CON_OP_10001121
2018/3/29,P,2.896,2018/6/27,0.268,106,CON_OP_10001042
2018/3/29,P,2.9,2018/6/27,0.2718,106,CON_OP_10001122
2018/3/29,P,2.946,2018/6/27,0.2659,108,CON_OP_10001050
2018/3/29,P,2.95,2018/6/27,0.2699,108,CON_OP_10001123
2018/3/29,P,3,2018/6/27,0.2735,110,CON_OP_10001124
2018/3/29,P,3.044,2018/6/27,0.2949,111,CON_OP_10001058
2018/3/29,P,3.1,2018/6/27,0.3007,113,CON_OP_10001170
2018/3/29,P,3.142,2018/6/27,0.2965,115,CON_OP_10001066
2018/3/29,P,3.2,2018/6/27,0.3224,117,CON_OP_10001178
2018/3/29,P,3.24,2018/6/27,0.3141,119,CON_OP_10001072
2018/3/29,P,3.3,2018/6/27,0.3246,121,CON_OP_10001186
2018/3/29,P,3.4,2018/6/27,0.3349,124,CON_OP_10001194
2018/3/29,P,3.5,2018/6/27,0.3574,128,CON_OP_10001202
2018/3/29,P,3.6,2018/6/27,0.4171,132,CON_OP_10001210
2018/3/29,P,2.5,2018/9/26,0.2506,91,CON_OP_10001282
2018/3/29,P,2.55,2018/9/26,0.251,93,CON_OP_10001276
2018/3/29,P,2.6,2018/9/26,0.2502,95,CON_OP_10001244
2018/3/29,P,2.65,2018/9/26,0.2516,97,CON_OP_10001245
2018/3/29,P,2.7,2018/9/26,0.2535,99,CON_OP_10001246
2018/3/29,P,2.75,2018/9/26,0.2489,101,CON_OP_10001234
2018/3/29,P,2.8,2018/9/26,0.2548,102,CON_OP_10001232
2018/3/29,P,2.85,2018/9/26,0.2626,104,CON_OP_10001230
2018/3/29,P,2.9,2018/9/26,0.2668,106,CON_OP_10001220
2018/3/29,P,2.95,2018/9/26,0.2687,108,CON_OP_10001221
2018/3/29,P,3,2018/9/26,0.2706,110,CON_OP_10001222
2018/3/29,P,3.1,2018/9/26,0.2827,113,CON_OP_10001223
2018/3/29,P,3.2,2018/9/26,0.2907,117,CON_OP_10001224
2018/3/29,P,3.3,2018/9/26,0.3102,121,CON_OP_10001225
2018/3/29,P,3.4,2018/9/26,0.3259,124,CON_OP_10001226
2018/3/29,P,3.5,2018/9/26,0.3412,128,CON_OP_10001227
2018/3/29,P,3.6,2018/9/26,0.3566,132,CON_OP_10001228
2018/3/30,C,2.5,2018/4/25,0.265,92,CON_OP_10001277
2018/3/30,C,2.55,2018/4/25,0.2415,94,CON_OP_10001271
2018/3/30,C,2.6,2018/4/25,0.2449,96,CON_OP_10001267
2018/3/30,C,2.65,2018/4/25,0.248,98,CON_OP_10001247
2018/3/30,C,2.7,2018/4/25,0.2397,100,CON_OP_10001248
2018/3/30,C,2.75,2018/4/25,0.2398,101,CON_OP_10001249
2018/3/30,C,2.8,2018/4/25,0.2409,103,CON_OP_10001250
2018/3/30,C,2.85,2018/4/25,0.2476,105,CON_OP_10001251
2018/3/30,C,2.9,2018/4/25,0.2489,107,CON_OP_10001252
2018/3/30,C,2.95,2018/4/25,0.2554,109,CON_OP_10001253
2018/3/30,C,3,2018/4/25,0.2598,111,CON_OP_10001254
2018/3/30,C,3.1,2018/4/25,0.2733,114,CON_OP_10001255
2018/3/30,C,3.2,2018/4/25,0.3185,118,CON_OP_10001265
2018/3/30,C,2.5,2018/5/30,0.1994,92,CON_OP_10001283
2018/3/30,C,2.55,2018/5/30,0.2095,94,CON_OP_10001284
2018/3/30,C,2.6,2018/5/30,0.2061,96,CON_OP_10001285
2018/3/30,C,2.65,2018/5/30,0.1952,98,CON_OP_10001286
2018/3/30,C,2.7,2018/5/30,0.2075,100,CON_OP_10001287
2018/3/30,C,2.75,2018/5/30,0.2092,101,CON_OP_10001288
2018/3/30,C,2.8,2018/5/30,0.2142,103,CON_OP_10001289
2018/3/30,C,2.85,2018/5/30,0.2147,105,CON_OP_10001290
2018/3/30,C,2.9,2018/5/30,0.2182,107,CON_OP_10001291
2018/3/30,C,2.95,2018/5/30,0.2237,109,CON_OP_10001301
2018/3/30,C,2.5,2018/6/27,0.2255,92,CON_OP_10001279
2018/3/30,C,2.55,2018/6/27,0.2294,94,CON_OP_10001273
2018/3/30,C,2.6,2018/6/27,0.2276,96,CON_OP_10001239
2018/3/30,C,2.65,2018/6/27,0.2273,98,CON_OP_10001167
2018/3/30,C,2.651,2018/6/27,0.2275,98,CON_OP_10001025
2018/3/30,C,2.7,2018/6/27,0.2285,100,CON_OP_10001139
2018/3/30,C,2.749,2018/6/27,0.2303,101,CON_OP_10001027
2018/3/30,C,2.75,2018/6/27,0.2322,101,CON_OP_10001131
2018/3/30,C,2.798,2018/6/27,0.2332,103,CON_OP_10001028
2018/3/30,C,2.8,2018/6/27,0.2329,103,CON_OP_10001115
2018/3/30,C,2.847,2018/6/27,0.2374,105,CON_OP_10001029
2018/3/30,C,2.85,2018/6/27,0.2371,105,CON_OP_10001116
2018/3/30,C,2.896,2018/6/27,0.2388,107,CON_OP_10001041
2018/3/30,C,2.9,2018/6/27,0.2381,107,CON_OP_10001117
2018/3/30,C,2.946,2018/6/27,0.2456,109,CON_OP_10001049
2018/3/30,C,2.95,2018/6/27,0.2434,109,CON_OP_10001118
2018/3/30,C,3,2018/6/27,0.2441,111,CON_OP_10001119
2018/3/30,C,3.044,2018/6/27,0.2532,112,CON_OP_10001057
2018/3/30,C,3.1,2018/6/27,0.2569,114,CON_OP_10001168
2018/3/30,C,3.142,2018/6/27,0.2657,116,CON_OP_10001065
2018/3/30,C,3.2,2018/6/27,0.27,118,CON_OP_10001177
2018/3/30,C,3.24,2018/6/27,0.281,119,CON_OP_10001071
2018/3/30,C,3.3,2018/6/27,0.2868,122,CON_OP_10001185
2018/3/30,C,3.4,2018/6/27,0.3005,125,CON_OP_10001193
2018/3/30,C,3.5,2018/6/27,0.3136,129,CON_OP_10001201
2018/3/30,C,3.6,2018/6/27,0.33,133,CON_OP_10001209
2018/3/30,C,2.5,2018/9/26,0.2113,92,CON_OP_10001281
2018/3/30,C,2.55,2018/9/26,0.2216,94,CON_OP_10001275
2018/3/30,C,2.6,2018/9/26,0.2214,96,CON_OP_10001241
2018/3/30,C,2.65,2018/9/26,0.222,98,CON_OP_10001242
2018/3/30,C,2.7,2018/9/26,0.2205,100,CON_OP_10001243
2018/3/30,C,2.75,2018/9/26,0.2253,101,CON_OP_10001233
2018/3/30,C,2.8,2018/9/26,0.2275,103,CON_OP_10001231
2018/3/30,C,2.85,2018/9/26,0.2318,105,CON_OP_10001229
2018/3/30,C,2.9,2018/9/26,0.2347,107,CON_OP_10001211
2018/3/30,C,2.95,2018/9/26,0.2392,109,CON_OP_10001212
2018/3/30,C,3,2018/9/26,0.2401,111,CON_OP_10001213
2018/3/30,C,3.1,2018/9/26,0.2476,114,CON_OP_10001214
2018/3/30,C,3.2,2018/9/26,0.2576,118,CON_OP_10001215
2018/3/30,C,3.3,2018/9/26,0.2686,122,CON_OP_10001216
2018/3/30,C,3.4,2018/9/26,0.2773,125,CON_OP_10001217
2018/3/30,C,3.5,2018/9/26,0.2889,129,CON_OP_10001218
2018/3/30,C,3.6,2018/9/26,0.2987,133,CON_OP_10001219
2018/3/30,P,2.5,2018/4/25,0.2881,92,CON_OP_10001278
2018/3/30,P,2.55,2018/4/25,0.2768,94,CON_OP_10001272
2018/3/30,P,2.6,2018/4/25,0.2701,96,CON_OP_10001268
2018/3/30,P,2.65,2018/4/25,0.2667,98,CON_OP_10001256
2018/3/30,P,2.7,2018/4/25,0.2666,100,CON_OP_10001257
2018/3/30,P,2.75,2018/4/25,0.2587,101,CON_OP_10001258
2018/3/30,P,2.8,2018/4/25,0.2569,103,CON_OP_10001259
2018/3/30,P,2.85,2018/4/25,0.2676,105,CON_OP_10001260
2018/3/30,P,2.9,2018/4/25,0.2712,107,CON_OP_10001261
2018/3/30,P,2.95,2018/4/25,0.2888,109,CON_OP_10001262
2018/3/30,P,3,2018/4/25,0.3053,111,CON_OP_10001263
2018/3/30,P,3.1,2018/4/25,0.3529,114,CON_OP_10001264
2018/3/30,P,3.2,2018/4/25,0.4032,118,CON_OP_10001266
2018/3/30,P,2.5,2018/5/30,0.2556,92,CON_OP_10001292
2018/3/30,P,2.55,2018/5/30,0.2491,94,CON_OP_10001293
2018/3/30,P,2.6,2018/5/30,0.2445,96,CON_OP_10001294
2018/3/30,P,2.65,2018/5/30,0.2425,98,CON_OP_10001295
2018/3/30,P,2.7,2018/5/30,0.2442,100,CON_OP_10001296
2018/3/30,P,2.75,2018/5/30,0.2422,101,CON_OP_10001297
2018/3/30,P,2.8,2018/5/30,0.2446,103,CON_OP_10001298
2018/3/30,P,2.85,2018/5/30,0.248,105,CON_OP_10001299
2018/3/30,P,2.9,2018/5/30,0.2576,107,CON_OP_10001300
2018/3/30,P,2.95,2018/5/30,0.2683,109,CON_OP_10001302
2018/3/30,P,2.5,2018/6/27,0.2639,92,CON_OP_10001280
2018/3/30,P,2.55,2018/6/27,0.2561,94,CON_OP_10001274
2018/3/30,P,2.6,2018/6/27,0.2565,96,CON_OP_10001240
2018/3/30,P,2.65,2018/6/27,0.2565,98,CON_OP_10001169
2018/3/30,P,2.651,2018/6/27,0.2572,98,CON_OP_10001030
2018/3/30,P,2.7,2018/6/27,0.2523,100,CON_OP_10001140
2018/3/30,P,2.749,2018/6/27,0.2531,101,CON_OP_10001032
2018/3/30,P,2.75,2018/6/27,0.2566,101,CON_OP_10001132
2018/3/30,P,2.798,2018/6/27,0.2622,103,CON_OP_10001033
2018/3/30,P,2.8,2018/6/27,0.256,103,CON_OP_10001120
2018/3/30,P,2.847,2018/6/27,0.2591,105,CON_OP_10001034
2018/3/30,P,2.85,2018/6/27,0.2624,105,CON_OP_10001121
2018/3/30,P,2.896,2018/6/27,0.2682,107,CON_OP_10001042
2018/3/30,P,2.9,2018/6/27,0.2683,107,CON_OP_10001122
2018/3/30,P,2.946,2018/6/27,0.2745,109,CON_OP_10001050
2018/3/30,P,2.95,2018/6/27,0.2743,109,CON_OP_10001123
2018/3/30,P,3,2018/6/27,0.2777,111,CON_OP_10001124
2018/3/30,P,3.044,2018/6/27,0.2801,112,CON_OP_10001058
2018/3/30,P,3.1,2018/6/27,0.2891,114,CON_OP_10001170
2018/3/30,P,3.142,2018/6/27,0.304,116,CON_OP_10001066
2018/3/30,P,3.2,2018/6/27,0.3163,118,CON_OP_10001178
2018/3/30,P,3.24,2018/6/27,0.308,119,CON_OP_10001072
2018/3/30,P,3.3,2018/6/27,0.3316,122,CON_OP_10001186
2018/3/30,P,3.4,2018/6/27,0.3508,125,CON_OP_10001194
2018/3/30,P,3.5,2018/6/27,0.3779,129,CON_OP_10001202
2018/3/30,P,3.6,2018/6/27,0.3732,133,CON_OP_10001210
2018/3/30,P,2.5,2018/9/26,0.2556,92,CON_OP_10001282
2018/3/30,P,2.55,2018/9/26,0.2528,94,CON_OP_10001276
2018/3/30,P,2.6,2018/9/26,0.2522,96,CON_OP_10001244
2018/3/30,P,2.65,2018/9/26,0.2548,98,CON_OP_10001245
2018/3/30,P,2.7,2018/9/26,0.2559,100,CON_OP_10001246
2018/3/30,P,2.75,2018/9/26,0.2576,101,CON_OP_10001234
2018/3/30,P,2.8,2018/9/26,0.2596,103,CON_OP_10001232
2018/3/30,P,2.85,2018/9/26,0.2629,105,CON_OP_10001230
2018/3/30,P,2.9,2018/9/26,0.2662,107,CON_OP_10001220
2018/3/30,P,2.95,2018/9/26,0.2707,109,CON_OP_10001221
2018/3/30,P,3,2018/9/26,0.2743,111,CON_OP_10001222
2018/3/30,P,3.1,2018/9/26,0.2853,114,CON_OP_10001223
2018/3/30,P,3.2,2018/9/26,0.2915,118,CON_OP_10001224
2018/3/30,P,3.3,2018/9/26,0.3114,122,CON_OP_10001225
2018/3/30,P,3.4,2018/9/26,0.3242,125,CON_OP_10001226
2018/3/30,P,3.5,2018/9/26,0.3436,129,CON_OP_10001227
2018/3/30,P,3.6,2018/9/26,0.3579,133,CON_OP_10001228
2018/4/2,C,2.5,2018/4/25,0.1427,93,CON_OP_10001277
2018/4/2,C,2.55,2018/4/25,0.1915,94,CON_OP_10001271
2018/4/2,C,2.6,2018/4/25,0.2111,96,CON_OP_10001267
2018/4/2,C,2.65,2018/4/25,0.2297,98,CON_OP_10001247
2018/4/2,C,2.7,2018/4/25,0.2258,100,CON_OP_10001248
2018/4/2,C,2.75,2018/4/25,0.2289,102,CON_OP_10001249
2018/4/2,C,2.8,2018/4/25,0.2316,104,CON_OP_10001250
2018/4/2,C,2.85,2018/4/25,0.2406,105,CON_OP_10001251
2018/4/2,C,2.9,2018/4/25,0.2477,107,CON_OP_10001252
2018/4/2,C,2.95,2018/4/25,0.2562,109,CON_OP_10001253
2018/4/2,C,3.0,2018/4/25,0.2601,111,CON_OP_10001254
2018/4/2,C,3.1,2018/4/25,0.2814,115,CON_OP_10001255
2018/4/2,C,3.2,2018/4/25,0.3246,118,CON_OP_10001265
2018/4/2,C,2.5,2018/5/30,0.1866,93,CON_OP_10001283
2018/4/2,C,2.55,2018/5/30,0.19,94,CON_OP_10001284
2018/4/2,C,2.6,2018/5/30,0.1946,96,CON_OP_10001285
2018/4/2,C,2.65,2018/5/30,0.198,98,CON_OP_10001286
2018/4/2,C,2.7,2018/5/30,0.2016,100,CON_OP_10001287
2018/4/2,C,2.75,2018/5/30,0.205,102,CON_OP_10001288
2018/4/2,C,2.8,2018/5/30,0.2123,104,CON_OP_10001289
2018/4/2,C,2.85,2018/5/30,0.2162,105,CON_OP_10001290
2018/4/2,C,2.9,2018/5/30,0.2224,107,CON_OP_10001291
2018/4/2,C,2.95,2018/5/30,0.2288,109,CON_OP_10001301
2018/4/2,C,2.5,2018/6/27,0.2143,93,CON_OP_10001279
2018/4/2,C,2.55,2018/6/27,0.2218,94,CON_OP_10001273
2018/4/2,C,2.6,2018/6/27,0.2177,96,CON_OP_10001239
2018/4/2,C,2.65,2018/6/27,0.2205,98,CON_OP_10001167
2018/4/2,C,2.651,2018/6/27,0.22,98,CON_OP_10001025
2018/4/2,C,2.7,2018/6/27,0.2222,100,CON_OP_10001139
2018/4/2,C,2.749,2018/6/27,0.2257,102,CON_OP_10001027
2018/4/2,C,2.75,2018/6/27,0.2237,102,CON_OP_10001131
2018/4/2,C,2.798,2018/6/27,0.2298,104,CON_OP_10001028
2018/4/2,C,2.8,2018/6/27,0.228,104,CON_OP_10001115
2018/4/2,C,2.847,2018/6/27,0.2332,105,CON_OP_10001029
2018/4/2,C,2.85,2018/6/27,0.2336,105,CON_OP_10001116
2018/4/2,C,2.896,2018/6/27,0.2394,107,CON_OP_10001041
2018/4/2,C,2.9,2018/6/27,0.2377,107,CON_OP_10001117
2018/4/2,C,2.946,2018/6/27,0.2427,109,CON_OP_10001049
2018/4/2,C,2.95,2018/6/27,0.2437,109,CON_OP_10001118
2018/4/2,C,3.0,2018/6/27,0.2489,111,CON_OP_10001119
2018/4/2,C,3.044,2018/6/27,0.2558,113,CON_OP_10001057
2018/4/2,C,3.1,2018/6/27,0.2614,115,CON_OP_10001168
2018/4/2,C,3.142,2018/6/27,0.2693,116,CON_OP_10001065
2018/4/2,C,3.2,2018/6/27,0.2785,118,CON_OP_10001177
2018/4/2,C,3.24,2018/6/27,0.2834,120,CON_OP_10001071
2018/4/2,C,3.3,2018/6/27,0.2919,122,CON_OP_10001185
2018/4/2,C,3.4,2018/6/27,0.3028,126,CON_OP_10001193
2018/4/2,C,3.5,2018/6/27,0.3176,130,CON_OP_10001201
2018/4/2,C,3.6,2018/6/27,0.3331,133,CON_OP_10001209
2018/4/2,C,2.5,2018/9/26,0.2097,93,CON_OP_10001281
2018/4/2,C,2.55,2018/9/26,0.22,94,CON_OP_10001275
2018/4/2,C,2.6,2018/9/26,0.2235,96,CON_OP_10001241
2018/4/2,C,2.65,2018/9/26,0.2278,98,CON_OP_10001242
2018/4/2,C,2.7,2018/9/26,0.2256,100,CON_OP_10001243
2018/4/2,C,2.75,2018/9/26,0.2305,102,CON_OP_10001233
2018/4/2,C,2.8,2018/9/26,0.2307,104,CON_OP_10001231
2018/4/2,C,2.85,2018/9/26,0.2348,105,CON_OP_10001229
2018/4/2,C,2.9,2018/9/26,0.2383,107,CON_OP_10001211
2018/4/2,C,2.95,2018/9/26,0.2425,109,CON_OP_10001212
2018/4/2,C,3.0,2018/9/26,0.2451,111,CON_OP_10001213
2018/4/2,C,3.1,2018/9/26,0.252,115,CON_OP_10001214
2018/4/2,C,3.2,2018/9/26,0.2616,118,CON_OP_10001215
2018/4/2,C,3.3,2018/9/26,0.2725,122,CON_OP_10001216
2018/4/2,C,3.4,2018/9/26,0.284,126,CON_OP_10001217
2018/4/2,C,3.5,2018/9/26,0.2914,130,CON_OP_10001218
2018/4/2,C,3.6,2018/9/26,0.3027,133,CON_OP_10001219
2018/4/2,P,2.5,2018/4/25,0.2955,93,CON_OP_10001278
2018/4/2,P,2.55,2018/4/25,0.2887,94,CON_OP_10001272
2018/4/2,P,2.6,2018/4/25,0.2803,96,CON_OP_10001268
2018/4/2,P,2.65,2018/4/25,0.2823,98,CON_OP_10001256
2018/4/2,P,2.7,2018/4/25,0.2748,100,CON_OP_10001257
2018/4/2,P,2.75,2018/4/25,0.2781,102,CON_OP_10001258
2018/4/2,P,2.8,2018/4/25,0.2882,104,CON_OP_10001259
2018/4/2,P,2.85,2018/4/25,0.3026,105,CON_OP_10001260
2018/4/2,P,2.9,2018/4/25,0.3168,107,CON_OP_10001261
2018/4/2,P,2.95,2018/4/25,0.3456,109,CON_OP_10001262
2018/4/2,P,3.0,2018/4/25,0.3662,111,CON_OP_10001263
2018/4/2,P,3.1,2018/4/25,0.4279,115,CON_OP_10001264
2018/4/2,P,3.2,2018/4/25,0.5054,118,CON_OP_10001266
2018/4/2,P,2.5,2018/5/30,0.2646,93,CON_OP_10001292
2018/4/2,P,2.55,2018/5/30,0.259,94,CON_OP_10001293
2018/4/2,P,2.6,2018/5/30,0.2562,96,CON_OP_10001294
2018/4/2,P,2.65,2018/5/30,0.2528,98,CON_OP_10001295
2018/4/2,P,2.7,2018/5/30,0.2549,100,CON_OP_10001296
2018/4/2,P,2.75,2018/5/30,0.258,102,CON_OP_10001297
2018/4/2,P,2.8,2018/5/30,0.2654,104,CON_OP_10001298
2018/4/2,P,2.85,2018/5/30,0.2686,105,CON_OP_10001299
2018/4/2,P,2.9,2018/5/30,0.2788,107,CON_OP_10001300
2018/4/2,P,2.95,2018/5/30,0.2889,109,CON_OP_10001302
2018/4/2,P,2.5,2018/6/27,0.2677,93,CON_OP_10001280
2018/4/2,P,2.55,2018/6/27,0.2627,94,CON_OP_10001274
2018/4/2,P,2.6,2018/6/27,0.2617,96,CON_OP_10001240
2018/4/2,P,2.65,2018/6/27,0.2611,98,CON_OP_10001169
