2019-04-02T21:34:26.384 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
2019-11-12T15:55:01.547867 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.548311 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.548763 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-12T15:55:01.549196 FOXA 140 FOXA 11-12 15:55:1.262 41 SELL IOC LMT 2600.0 34.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2600.0 0.0
2019-11-13T09:31:37.719276 WDC 164 WDC 11-13 9:30:51.731 106 SELL IOC LMT 1700.0 51.73 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1700.0 1400.0
2019-11-13T09:31:37.776515 WDC 164 WDC 11-13 9:30:51.731 106 SELL IOC LMT 1700.0 51.73 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1700.0 200.0
2019-11-13T09:31:37.778715 WDC 164 WDC 11-13 9:30:51.731 106 SELL IOC LMT 1700.0 51.73 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1700.0 0.0
2019-11-13T09:31:37.781 WDC 164 WDC 11-13 9:30:51.731 106 SELL IOC LMT 1700.0 51.73 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1700.0 0.0
2019-11-13T09:31:37.782706 WDC 164 WDC 11-13 9:30:51.731 106 SELL IOC LMT 1700.0 51.73 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1700.0 0.0
2019-11-13T09:31:37.783452 WDC 164 WDC 11-13 9:30:51.731 106 SELL IOC LMT 1700.0 51.73 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1700.0 0.0
2019-11-13T09:32:00.572171 EEM 203 EEM 11-13 9:31:14.473 145 SELL IOC LMT 400.0 42.63 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-13T09:32:00.573732 EEM 203 EEM 11-13 9:31:14.473 145 SELL IOC LMT 400.0 42.63 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-13T09:35:00.971659 TXN 284 TXN 11-13 9:34:57.957 226 SELL IOC LMT 700.0 117.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 600.0
2019-11-13T09:35:00.981187 TXN 284 TXN 11-13 9:34:57.957 226 SELL IOC LMT 700.0 117.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 500.0
2019-11-13T09:35:00.982601 TXN 284 TXN 11-13 9:34:57.957 226 SELL IOC LMT 700.0 117.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 300.0
2019-11-13T09:35:00.983734 TXN 284 TXN 11-13 9:34:57.957 226 SELL IOC LMT 700.0 117.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 200.0
2019-11-13T09:35:00.984868 TXN 284 TXN 11-13 9:34:57.957 226 SELL IOC LMT 700.0 117.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 100.0
2019-11-13T09:35:00.985285 TXN 284 TXN 11-13 9:34:57.957 226 SELL IOC LMT 700.0 117.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 100.0
2019-11-13T09:35:01.028053 TXN 284 TXN 11-13 9:34:57.957 226 SELL IOC LMT 700.0 117.94 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 700.0 100.0
2019-11-13T09:35:01.489433 HDB 264 HDB 11-13 9:34:15.486 206 SELL IOC LMT 300.0 61.28 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-13T09:35:01.535106 HDB 264 HDB 11-13 9:34:15.486 206 SELL IOC LMT 300.0 61.28 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-13T09:37:46.962166 TXN 365 TXN 11-13 9:37:0.960 307 SELL IOC LMT 100.0 117.96 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-13T09:37:47.050744 TXN 365 TXN 11-13 9:37:0.960 307 SELL IOC LMT 100.0 117.96 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-13T09:46:03.608184 MDT 423 MDT 11-13 9:46:2.603 365 SELL IOC LMT 800.0 108.92 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 800.0 400.0
2019-11-13T09:46:03.641477 MDT 423 MDT 11-13 9:46:2.603 365 SELL IOC LMT 800.0 108.92 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 800.0 200.0
2019-11-13T09:46:03.642553 MDT 423 MDT 11-13 9:46:2.603 365 SELL IOC LMT 800.0 108.92 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 800.0 200.0
2019-11-13T09:46:03.684356 MDT 423 MDT 11-13 9:46:2.603 365 SELL IOC LMT 800.0 108.92 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-11-13T09:46:03.684762 MDT 423 MDT 11-13 9:46:2.603 365 SELL IOC LMT 800.0 108.92 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-11-13T09:46:03.684920 MDT 423 MDT 11-13 9:46:2.603 365 SELL IOC LMT 800.0 108.92 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-11-13T09:46:03.685063 MDT 423 MDT 11-13 9:46:2.603 365 SELL IOC LMT 800.0 108.92 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-11-13T10:36:51.430398 FOXA 516 FOXA 11-13 10:36:51.040 458 SELL IOC LMT 2600.0 34.47 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2600.0 2500.0
2019-11-13T10:36:51.430805 FOXA 516 FOXA 11-13 10:36:51.040 458 SELL IOC LMT 2600.0 34.47 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 2600.0 2500.0
2019-11-14T09:30:02.344991 CSCO 107 CSCO 11-14 9:30:1.738 49 SELL IOC LMT 300.0 45.52 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-11-14T09:30:02.386404 CSCO 107 CSCO 11-14 9:30:1.738 49 SELL IOC LMT 300.0 45.52 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-14T09:30:02.387278 CSCO 107 CSCO 11-14 9:30:1.738 49 SELL IOC LMT 300.0 45.52 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-14T09:30:02.388008 CSCO 107 CSCO 11-14 9:30:1.738 49 SELL IOC LMT 300.0 45.52 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-14T13:57:58.535964 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 1100.0
2019-11-14T13:57:58.537268 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 700.0
2019-11-14T13:57:58.538718 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 600.0
2019-11-14T13:57:58.539692 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 400.0
2019-11-14T13:57:58.540047 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 400.0
2019-11-14T13:57:58.582033 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 300.0
2019-11-14T13:57:58.582192 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 300.0
2019-11-14T13:57:58.582286 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 300.0
2019-11-14T13:57:58.582409 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 200.0
2019-11-14T13:57:58.582510 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 100.0
2019-11-14T13:57:58.582586 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 100.0
2019-11-14T13:57:58.582678 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 100.0
2019-11-14T13:57:58.582754 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 100.0
2019-11-14T13:57:58.582852 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 100.0
2019-11-14T13:57:58.625923 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1300.0 100.0
2019-11-14T13:57:58.626304 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1300.0 0.0
2019-11-14T13:57:58.626727 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1300.0 0.0
2019-11-14T13:57:58.626843 XOM 419 XOM 11-14 13:57:58.446 361 SELL IOC LMT 1300.0 68.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1300.0 0.0
2019-11-15T13:32:41.867730 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 900.0 800.0
2019-11-15T13:32:41.876800 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 900.0 318.0
2019-11-15T13:32:41.877440 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 900.0 218.0
2019-11-15T13:32:41.877869 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 900.0 118.0
2019-11-15T13:32:41.878274 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 900.0 117.0
2019-11-15T13:32:41.878806 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 900.0 117.0
2019-11-15T13:32:41.879269 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 900.0 117.0
2019-11-15T13:32:41.880336 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 900.0 17.0
2019-11-15T13:32:41.880791 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 900.0 17.0
2019-11-15T13:32:41.923475 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 900.0 17.0
2019-11-15T13:32:41.924363 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 900.0 0.0
2019-11-15T13:32:41.989906 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 900.0 0.0
2019-11-15T13:32:41.991706 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 900.0 0.0
2019-11-15T13:32:41.993510 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 900.0 0.0
2019-11-15T13:32:41.994971 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 900.0 0.0
2019-11-15T13:32:41.996448 PYPL 132 PYPL 11-15 13:32:41.247 287 SELL IOC LMT 900.0 103.81 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 900.0 0.0
2019-11-18T09:33:02.242688 IBM 127 IBM 11-18 9:33:1.900 69 SELL IOC LMT 700.0 133.76 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 200.0
2019-11-18T09:33:02.271202 IBM 127 IBM 11-18 9:33:1.900 69 SELL IOC LMT 700.0 133.76 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 100.0
2019-11-18T09:33:02.275703 IBM 127 IBM 11-18 9:33:1.900 69 SELL IOC LMT 700.0 133.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-11-18T09:33:02.277924 IBM 127 IBM 11-18 9:33:1.900 69 SELL IOC LMT 700.0 133.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-11-18T09:33:02.281150 IBM 127 IBM 11-18 9:33:1.900 69 SELL IOC LMT 700.0 133.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-11-18T09:33:02.282921 IBM 127 IBM 11-18 9:33:1.900 69 SELL IOC LMT 700.0 133.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-11-18T09:35:20.110801 FOXA 229 FOXA 11-18 9:35:19.644 171 SELL IOC LMT 100.0 34.43 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-18T09:35:20.149747 FOXA 229 FOXA 11-18 9:35:19.644 171 SELL IOC LMT 100.0 34.43 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-19T09:33:13.140341 T 153 T 11-19 9:33:12.875 95 SELL IOC LMT 400.0 38.33 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-19T09:33:13.141464 T 153 T 11-19 9:33:12.875 95 SELL IOC LMT 400.0 38.33 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-11-19T10:37:43.136589 XOM 221 XOM 11-19 10:37:42.090 163 SELL IOC LMT 100.0 68.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-19T10:37:43.159410 XOM 221 XOM 11-19 10:37:42.090 163 SELL IOC LMT 100.0 68.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-19T14:11:46.931681 TOT 242 TOT 11-19 14:11:1.154 184 SELL IOC LMT 300.0 53.74 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-11-19T14:11:46.934891 TOT 242 TOT 11-19 14:11:1.154 184 SELL IOC LMT 300.0 53.74 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-11-19T14:11:46.936002 TOT 242 TOT 11-19 14:11:1.154 184 SELL IOC LMT 300.0 53.74 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-19T14:11:46.936568 TOT 242 TOT 11-19 14:11:1.154 184 SELL IOC LMT 300.0 53.74 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-19T14:11:46.936981 TOT 242 TOT 11-19 14:11:1.154 184 SELL IOC LMT 300.0 53.74 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-19T14:11:46.937135 TOT 242 TOT 11-19 14:11:1.154 184 SELL IOC LMT 300.0 53.74 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-20T09:52:45.633131 AIG 284 AIG 11-20 9:52:42.625 226 SELL IOC LMT 300.0 52.82 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-20T09:52:45.667877 AIG 284 AIG 11-20 9:52:42.625 226 SELL IOC LMT 300.0 52.82 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-11-20T11:42:51.787830 XOM 294 XOM 11-20 11:42:51.159 236 SELL IOC LMT 100.0 68.18 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-20T11:42:51.788531 XOM 294 XOM 11-20 11:42:51.159 236 SELL IOC LMT 100.0 68.18 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-20T11:45:32.438692 MO 296 MO 11-20 11:45:31.923 238 SELL IOC LMT 100.0 49.39 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-20T11:45:32.440016 MO 296 MO 11-20 11:45:31.923 238 SELL IOC LMT 100.0 49.39 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-20T12:15:55.985503 SLB 317 SLB 11-20 12:15:55.752 259 SELL IOC LMT 100.0 36.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-20T12:15:55.986884 SLB 317 SLB 11-20 12:15:55.752 259 SELL IOC LMT 100.0 36.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-20T12:57:05.625695 EEM 330 EEM 11-20 12:57:5.295 272 SELL IOC LMT 2100.0 42.9 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2100.0 1800.0
2019-11-20T12:57:05.629920 EEM 330 EEM 11-20 12:57:5.295 272 SELL IOC LMT 2100.0 42.9 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2100.0 1300.0
2019-11-20T12:57:05.633929 EEM 330 EEM 11-20 12:57:5.295 272 SELL IOC LMT 2100.0 42.9 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2100.0 1069.0
2019-11-20T12:57:05.635472 EEM 330 EEM 11-20 12:57:5.295 272 SELL IOC LMT 2100.0 42.9 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2100.0 1069.0
2019-11-20T12:57:05.675877 EEM 330 EEM 11-20 12:57:5.295 272 SELL IOC LMT 2100.0 42.9 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2100.0 1069.0
2019-11-20T12:57:05.723636 EEM 330 EEM 11-20 12:57:5.295 272 SELL IOC LMT 2100.0 42.9 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2100.0 169.0
2019-11-20T12:57:05.723835 EEM 330 EEM 11-20 12:57:5.295 272 SELL IOC LMT 2100.0 42.9 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 2100.0 169.0
2019-11-20T12:57:05.724052 EEM 330 EEM 11-20 12:57:5.295 272 SELL IOC LMT 2100.0 42.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2100.0 0.0
2019-11-20T12:57:05.724325 EEM 330 EEM 11-20 12:57:5.295 272 SELL IOC LMT 2100.0 42.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2100.0 0.0
2019-11-20T12:57:05.724492 EEM 330 EEM 11-20 12:57:5.295 272 SELL IOC LMT 2100.0 42.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2100.0 0.0
2019-11-20T12:57:05.724587 EEM 330 EEM 11-20 12:57:5.295 272 SELL IOC LMT 2100.0 42.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2100.0 0.0
2019-11-20T12:57:05.724681 EEM 330 EEM 11-20 12:57:5.295 272 SELL IOC LMT 2100.0 42.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2100.0 0.0
2019-11-20T13:09:26.853035 TOT 388 TOT 11-20 13:09:25.818 330 SELL IOC LMT 100.0 53.74 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-20T13:09:26.881519 TOT 388 TOT 11-20 13:09:25.818 330 SELL IOC LMT 100.0 53.74 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-20T20:40:00.240152 SGXA50 396 SGXA50 11-20 20:39:59.890 338 SELL IOC LMT 1.0 13825.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-11-20T20:40:00.241169 SGXA50 396 SGXA50 11-20 20:39:59.890 338 SELL IOC LMT 1.0 13825.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-11-21T09:33:29.446513 XOM 158 XOM 11-21 9:33:29.198 100 SELL IOC LMT 100.0 68.21 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-21T09:33:29.457153 XOM 158 XOM 11-21 9:33:29.198 100 SELL IOC LMT 100.0 68.21 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-21T09:35:27.022024 SLB 174 SLB 11-21 9:35:26.780 116 SELL IOC LMT 100.0 36.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-21T09:35:27.022866 SLB 174 SLB 11-21 9:35:26.780 116 SELL IOC LMT 100.0 36.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-21T14:04:46.845973 IBM 181 IBM 11-21 14:04:46.516 123 SELL IOC LMT 100.0 133.72 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-21T14:04:46.847347 IBM 181 IBM 11-21 14:04:46.516 123 SELL IOC LMT 100.0 133.72 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-21T21:38:44.086191 SGXA50 286 SGXA50 11-21 21:38:33.665 228 SELL IOC LMT 1.0 13825.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-11-21T21:38:44.087825 SGXA50 286 SGXA50 11-21 21:38:33.665 228 SELL IOC LMT 1.0 13825.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-11-25T09:30:30.440701 SLB 119 SLB 11-25 9:30:28.425 61 SELL IOC LMT 100.0 36.09 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-25T09:30:30.463933 SLB 119 SLB 11-25 9:30:28.425 61 SELL IOC LMT 100.0 36.09 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-25T09:36:30.691072 MO 197 MO 11-25 9:35:44.686 139 SELL IOC LMT 100.0 49.28 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-25T09:36:30.773169 MO 197 MO 11-25 9:35:44.686 139 SELL IOC LMT 100.0 49.28 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-26T09:30:05.608613 TOT 114 TOT 11-26 9:30:5.196 56 SELL IOC LMT 100.0 53.46 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 100.0 40.0
2019-11-26T09:30:05.648120 TOT 114 TOT 11-26 9:30:5.196 56 SELL IOC LMT 100.0 53.46 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-26T09:30:05.650732 TOT 114 TOT 11-26 9:30:5.196 56 SELL IOC LMT 100.0 53.46 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-26T09:30:05.653183 TOT 114 TOT 11-26 9:30:5.196 56 SELL IOC LMT 100.0 53.46 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-26T10:15:34.064404 HPE 239 HPE 11-26 10:15:31.059 181 SELL IOC LMT 100.0 16.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-26T10:15:34.101829 HPE 239 HPE 11-26 10:15:31.059 181 SELL IOC LMT 100.0 16.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-26T10:17:52.962740 MO 258 MO 11-26 10:17:50.915 200 SELL IOC LMT 100.0 49.23 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-26T10:17:52.963855 MO 258 MO 11-26 10:17:50.915 200 SELL IOC LMT 100.0 49.23 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-26T14:25:55.967022 MRK 358 MRK 11-26 14:25:54.940 300 SELL IOC LMT 100.0 86.65 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-11-26T14:25:55.994805 MRK 358 MRK 11-26 14:25:54.940 300 SELL IOC LMT 100.0 86.65 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
