2019-04-02T21:34:26.384 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
2019-06-03T21:46:08.467 KO 1085 KO 6-3 21:46:7.434 6038 SELL IOC LMT 300.0 49.2 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-06-03T21:46:08.512 KO 1085 KO 6-3 21:46:7.434 6038 SELL IOC LMT 300.0 49.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:46:08.513 KO 1085 KO 6-3 21:46:7.434 6038 SELL IOC LMT 300.0 49.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:46:08.514 KO 1085 KO 6-3 21:46:7.434 6038 SELL IOC LMT 300.0 49.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T21:52:17.630 PG 1469 PG 6-3 21:52:16.563 6422 SELL IOC LMT 100.0 102.78 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:52:17.879 PG 1469 PG 6-3 21:52:16.563 6422 SELL IOC LMT 100.0 102.78 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:54:24.755 CCI 1569 CCI 6-3 21:54:23.423 6522 SELL IOC LMT 100.0 130.23 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:54:24.755 CCI 1569 CCI 6-3 21:54:23.423 6522 SELL IOC LMT 100.0 130.23 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T21:55:06.769 TOT 1575 TOT 6-3 21:55:5.702 6528 SELL IOC LMT 200.0 52.15 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-06-03T21:55:06.771 TOT 1575 TOT 6-3 21:55:5.702 6528 SELL IOC LMT 200.0 52.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:55:07.031 TOT 1575 TOT 6-3 21:55:5.702 6528 SELL IOC LMT 200.0 52.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:55:07.033 TOT 1575 TOT 6-3 21:55:5.702 6528 SELL IOC LMT 200.0 52.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:57:08.529 CSCO 1725 CSCO 6-3 21:57:7.887 6678 SELL IOC LMT 200.0 52.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T21:57:08.530 CSCO 1725 CSCO 6-3 21:57:7.887 6678 SELL IOC LMT 200.0 52.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T22:00:14.184 DIS 1792 DIS 6-3 22:00:12.823 6745 SELL IOC LMT 100.0 131.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T22:00:14.185 DIS 1792 DIS 6-3 22:00:12.823 6745 SELL IOC LMT 100.0 131.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T22:02:02.854 BBL 1816 BBL 6-3 22:02:1.806 6769 SELL IOC LMT 300.0 45.08 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-06-03T22:02:02.855 BBL 1816 BBL 6-3 22:02:1.806 6769 SELL IOC LMT 300.0 45.08 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-06-03T22:02:03.104 BBL 1816 BBL 6-3 22:02:1.806 6769 SELL IOC LMT 300.0 45.08 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-06-03T22:02:03.106 BBL 1816 BBL 6-3 22:02:1.806 6769 SELL IOC LMT 300.0 45.08 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-06-03T22:02:05.882 BBL 1819 BBL 6-3 22:02:4.846 6772 SELL IOC LMT 200.0 45.08 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-06-03T22:02:05.887 BBL 1819 BBL 6-3 22:02:4.846 6772 SELL IOC LMT 200.0 45.08 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-06-03T22:02:05.892 BBL 1819 BBL 6-3 22:02:4.846 6772 SELL IOC LMT 200.0 45.08 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T22:02:05.893 BBL 1819 BBL 6-3 22:02:4.846 6772 SELL IOC LMT 200.0 45.08 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T22:02:05.912 BBL 1819 BBL 6-3 22:02:4.846 6772 SELL IOC LMT 200.0 45.08 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T22:02:10.711 MDT 1824 MDT 6-3 22:02:9.375 6777 SELL IOC LMT 100.0 92.56 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T22:02:10.712 MDT 1824 MDT 6-3 22:02:9.375 6777 SELL IOC LMT 100.0 92.56 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T22:04:25.128 HPE 1835 HPE 6-3 22:04:24.071 6788 SELL IOC LMT 800.0 13.71 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 800.0 400.0
2019-06-03T22:04:25.133 HPE 1835 HPE 6-3 22:04:24.071 6788 SELL IOC LMT 800.0 13.71 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 800.0 300.0
2019-06-03T22:04:25.142 HPE 1835 HPE 6-3 22:04:24.071 6788 SELL IOC LMT 800.0 13.71 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 800.0 92.0
2019-06-03T22:04:25.145 HPE 1835 HPE 6-3 22:04:24.071 6788 SELL IOC LMT 800.0 13.71 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-06-03T22:04:25.146 HPE 1835 HPE 6-3 22:04:24.071 6788 SELL IOC LMT 800.0 13.71 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-06-03T22:04:25.378 HPE 1835 HPE 6-3 22:04:24.071 6788 SELL IOC LMT 800.0 13.71 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-06-03T22:04:25.381 HPE 1835 HPE 6-3 22:04:24.071 6788 SELL IOC LMT 800.0 13.71 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-06-03T22:04:25.383 HPE 1835 HPE 6-3 22:04:24.071 6788 SELL IOC LMT 800.0 13.71 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 800.0 0.0
2019-06-03T22:34:49.110 UAL 2022 UAL 6-3 22:34:48.066 6975 BUY IOC LMT 200.0 78.45 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-06-03T22:34:49.115 UAL 2022 UAL 6-3 22:34:48.066 6975 BUY IOC LMT 200.0 78.45 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T22:34:49.361 UAL 2022 UAL 6-3 22:34:48.066 6975 BUY IOC LMT 200.0 78.45 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T22:34:49.362 UAL 2022 UAL 6-3 22:34:48.066 6975 BUY IOC LMT 200.0 78.45 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T22:37:32.241 NVDA 2025 NVDA 6-3 22:37:30.918 6978 SELL IOC LMT 100.0 135.61 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T22:37:32.242 NVDA 2025 NVDA 6-3 22:37:30.918 6978 SELL IOC LMT 100.0 135.61 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-03T23:02:28.069 VIAB 2051 VIAB 6-3 23:02:26.734 7004 SELL IOC LMT 400.0 29.02 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-03T23:02:28.069 VIAB 2051 VIAB 6-3 23:02:26.734 7004 SELL IOC LMT 400.0 29.02 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-03T23:29:09.281 CNQ 2053 CNQ 6-3 23:29:8.223 7006 SELL IOC LMT 500.0 26.98 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 400.0
2019-06-03T23:29:09.285 CNQ 2053 CNQ 6-3 23:29:8.223 7006 SELL IOC LMT 500.0 26.98 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 300.0
2019-06-03T23:29:09.291 CNQ 2053 CNQ 6-3 23:29:8.223 7006 SELL IOC LMT 500.0 26.98 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 200.0
2019-06-03T23:29:09.292 CNQ 2053 CNQ 6-3 23:29:8.223 7006 SELL IOC LMT 500.0 26.98 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 500.0 200.0
2019-06-03T23:29:09.293 CNQ 2053 CNQ 6-3 23:29:8.223 7006 SELL IOC LMT 500.0 26.98 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 500.0 200.0
2019-06-03T23:29:09.529 CNQ 2053 CNQ 6-3 23:29:8.223 7006 SELL IOC LMT 500.0 26.98 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 500.0 200.0
2019-06-03T23:29:09.531 CNQ 2053 CNQ 6-3 23:29:8.223 7006 SELL IOC LMT 500.0 26.98 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 500.0 200.0
2019-06-03T23:29:14.643 CNQ 2058 CNQ 6-3 23:29:13.583 7011 SELL IOC LMT 200.0 26.97 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-06-03T23:29:14.646 CNQ 2058 CNQ 6-3 23:29:13.583 7011 SELL IOC LMT 200.0 26.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T23:29:14.891 CNQ 2058 CNQ 6-3 23:29:13.583 7011 SELL IOC LMT 200.0 26.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T23:29:14.892 CNQ 2058 CNQ 6-3 23:29:13.583 7011 SELL IOC LMT 200.0 26.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-03T23:49:44.289 WDC 2062 WDC 6-3 23:49:42.953 7015 SELL IOC LMT 300.0 37.22 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-03T23:49:44.290 WDC 2062 WDC 6-3 23:49:42.953 7015 SELL IOC LMT 300.0 37.22 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T00:30:29.924 IBM 2099 IBM 6-4 0:30:28.597 7052 SELL IOC LMT 100.0 127.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T00:30:29.924 IBM 2099 IBM 6-4 0:30:28.597 7052 SELL IOC LMT 100.0 127.14 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T00:59:38.463 LOW 2135 LOW 6-4 0:59:37.132 7088 SELL IOC LMT 100.0 93.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T00:59:38.464 LOW 2135 LOW 6-4 0:59:37.132 7088 SELL IOC LMT 100.0 93.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T01:28:34.847 AAPL 2139 AAPL 6-4 1:28:33.453 7092 SELL IOC LMT 100.0 173.77 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T01:28:34.850 AAPL 2139 AAPL 6-4 1:28:33.453 7092 SELL IOC LMT 100.0 173.77 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T03:11:21.661 TSM 2255 TSM 6-4 3:11:20.621 7208 SELL IOC LMT 300.0 38.67 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-06-04T03:11:21.665 TSM 2255 TSM 6-4 3:11:20.621 7208 SELL IOC LMT 300.0 38.67 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-06-04T03:11:21.914 TSM 2255 TSM 6-4 3:11:20.621 7208 SELL IOC LMT 300.0 38.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T03:11:21.914 TSM 2255 TSM 6-4 3:11:20.621 7208 SELL IOC LMT 300.0 38.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T03:11:21.915 TSM 2255 TSM 6-4 3:11:20.621 7208 SELL IOC LMT 300.0 38.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T03:11:21.915 TSM 2255 TSM 6-4 3:11:20.621 7208 SELL IOC LMT 300.0 38.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T10:49:55.772 SGXA50 129 SGXA50 6-4 10:49:54.645 7239 SELL IOC LMT 1.0 12530.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-06-04T10:49:55.773 SGXA50 129 SGXA50 6-4 10:49:54.645 7239 SELL IOC LMT 1.0 12530.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-06-04T11:35:31.060 MES no default size 
2019-06-04T11:35:31.346 MES no default size 
2019-06-04T11:35:32.084 MES no default size 
2019-06-04T11:35:32.393 MES no default size 
2019-06-04T11:35:33.095 MES no default size 
2019-06-04T11:35:33.384 MES no default size 
2019-06-04T11:35:34.170 MES no default size 
2019-06-04T11:35:34.542 MES no default size 
2019-06-04T11:35:35.361 MES no default size 
2019-06-04T11:35:35.644 MES no default size 
2019-06-04T11:35:36.383 MES no default size 
2019-06-04T11:35:36.677 MES no default size 
2019-06-04T11:35:37.381 MES no default size 
2019-06-04T11:35:37.672 MES no default size 
2019-06-04T11:35:38.382 MES no default size 
2019-06-04T11:35:38.673 MES no default size 
2019-06-04T11:35:38.673 MES 212 MES 6-4 11:35:37.673 7352 BUY IOC LMT 1.0 2752.75 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-06-04T11:35:38.675 MES no default size 
2019-06-04T11:35:38.676 MES 212 MES 6-4 11:35:37.673 7352 BUY IOC LMT 1.0 2752.75 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-06-04T21:30:17.441 MNQ 141 MNQ 6-4 21:30:16.655 7394 BUY IOC LMT 7.0 7060.0 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 7.0 -4.0
2019-06-04T21:30:17.443 MNQ 141 MNQ 6-4 21:30:16.655 7394 BUY IOC LMT 7.0 7060.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 7.0 0.0
2019-06-04T21:30:17.715 MNQ 141 MNQ 6-4 21:30:16.655 7394 BUY IOC LMT 7.0 7060.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 7.0 0.0
2019-06-04T21:30:17.717 MNQ 141 MNQ 6-4 21:30:16.655 7394 BUY IOC LMT 7.0 7060.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 7.0 0.0
2019-06-04T21:32:42.214 ABBV 173 ABBV 6-4 21:32:40.749 7426 BUY IOC LMT 200.0 76.58 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-04T21:32:42.216 ABBV 173 ABBV 6-4 21:32:40.749 7426 BUY IOC LMT 200.0 76.58 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-04T21:33:11.914 UBER 202 UBER 6-4 21:33:10.554 7455 SELL IOC LMT 300.0 41.95 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T21:33:11.915 UBER 202 UBER 6-4 21:33:10.554 7455 SELL IOC LMT 300.0 41.95 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T21:36:22.953 CNQ 360 CNQ 6-4 21:36:21.615 7613 SELL IOC LMT 500.0 26.92 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 500.0 200.0
2019-06-04T21:36:22.997 CNQ 360 CNQ 6-4 21:36:21.615 7613 SELL IOC LMT 500.0 26.92 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-06-04T21:36:22.999 CNQ 360 CNQ 6-4 21:36:21.615 7613 SELL IOC LMT 500.0 26.92 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-06-04T21:36:23 CNQ 360 CNQ 6-4 21:36:21.615 7613 SELL IOC LMT 500.0 26.92 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-06-04T21:36:27.471 QCOM 369 QCOM 6-4 21:36:26.373 7622 SELL IOC LMT 200.0 66.94 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-06-04T21:36:27.472 QCOM 369 QCOM 6-4 21:36:26.373 7622 SELL IOC LMT 200.0 66.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-06-04T21:36:27.481 QCOM 369 QCOM 6-4 21:36:26.373 7622 SELL IOC LMT 200.0 66.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-06-04T21:36:27.521 QCOM 369 QCOM 6-4 21:36:26.373 7622 SELL IOC LMT 200.0 66.94 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-04T21:36:27.523 QCOM 369 QCOM 6-4 21:36:26.373 7622 SELL IOC LMT 200.0 66.94 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-04T21:36:27.717 QCOM 369 QCOM 6-4 21:36:26.373 7622 SELL IOC LMT 200.0 66.94 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-06-04T21:36:32.336 NVDA 374 NVDA 6-4 21:36:30.939 7627 SELL IOC LMT 100.0 135.64 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T21:36:32.337 NVDA 374 NVDA 6-4 21:36:30.939 7627 SELL IOC LMT 100.0 135.64 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T21:36:48.275 AAPL 377 AAPL 6-4 21:36:47.229 7630 SELL IOC LMT 100.0 174.86 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T21:36:48.276 AAPL 377 AAPL 6-4 21:36:47.229 7630 SELL IOC LMT 100.0 174.86 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T21:37:26.399 INTC 394 INTC 6-4 21:37:25.297 7647 BUY IOC LMT 300.0 44.1 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-06-04T21:37:26.401 INTC 394 INTC 6-4 21:37:25.297 7647 BUY IOC LMT 300.0 44.1 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-06-04T21:37:26.402 INTC 394 INTC 6-4 21:37:25.297 7647 BUY IOC LMT 300.0 44.1 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-06-04T21:37:26.407 INTC 394 INTC 6-4 21:37:25.297 7647 BUY IOC LMT 300.0 44.1 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-06-04T21:37:26.450 INTC 394 INTC 6-4 21:37:25.297 7647 BUY IOC LMT 300.0 44.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T21:37:26.451 INTC 394 INTC 6-4 21:37:25.297 7647 BUY IOC LMT 300.0 44.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T21:37:26.451 INTC 394 INTC 6-4 21:37:25.297 7647 BUY IOC LMT 300.0 44.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T21:37:26.452 INTC 394 INTC 6-4 21:37:25.297 7647 BUY IOC LMT 300.0 44.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T21:37:37.505 FOXA 405 FOXA 6-4 21:37:36.159 7658 BUY IOC LMT 300.0 34.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T21:37:37.505 FOXA 405 FOXA 6-4 21:37:36.159 7658 BUY IOC LMT 300.0 34.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T22:19:57.130 INTC 223 INTC 6-4 22:19:55.786 7887 BUY IOC LMT 300.0 44.11 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T22:19:57.131 INTC 223 INTC 6-4 22:19:55.786 7887 BUY IOC LMT 300.0 44.11 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-04T22:39:23.381 VIAB 330 VIAB 6-4 22:39:22.063 7994 SELL IOC LMT 400.0 29.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-04T22:39:23.385 VIAB 330 VIAB 6-4 22:39:22.063 7994 SELL IOC LMT 400.0 29.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-06-04T22:52:52.447 WMT 493 WMT 6-4 22:52:51.398 8157 SELL IOC LMT 100.0 101.47 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T22:52:52.689 WMT 493 WMT 6-4 22:52:51.398 8157 SELL IOC LMT 100.0 101.47 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T23:01:53.863 PEP 495 PEP 6-4 23:01:52.605 8159 SELL IOC LMT 100.0 128.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T23:01:53.865 PEP 495 PEP 6-4 23:01:52.605 8159 SELL IOC LMT 100.0 128.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-04T23:15:47.024 NKTR 563 NKTR 6-4 23:15:45.981 8227 SELL IOC LMT 400.0 32.82 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 400.0 300.0
2019-06-04T23:15:47.027 NKTR 563 NKTR 6-4 23:15:45.981 8227 SELL IOC LMT 400.0 32.82 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 400.0 280.0
2019-06-04T23:15:47.029 NKTR 563 NKTR 6-4 23:15:45.981 8227 SELL IOC LMT 400.0 32.82 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-06-04T23:15:47.030 NKTR 563 NKTR 6-4 23:15:45.981 8227 SELL IOC LMT 400.0 32.82 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-06-04T23:15:47.030 NKTR 563 NKTR 6-4 23:15:45.981 8227 SELL IOC LMT 400.0 32.82 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-06-04T23:15:47.236 NKTR 563 NKTR 6-4 23:15:45.981 8227 SELL IOC LMT 400.0 32.82 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-06-04T23:15:47.237 NKTR 563 NKTR 6-4 23:15:45.981 8227 SELL IOC LMT 400.0 32.82 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-06-04T23:15:47.237 NKTR 563 NKTR 6-4 23:15:45.981 8227 SELL IOC LMT 400.0 32.82 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-06-04T23:29:12.581 MNQ 603 MNQ 6-4 23:29:11.573 8267 BUY IOC LMT 1.0 7134.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-06-04T23:29:12.583 MNQ 603 MNQ 6-4 23:29:11.573 8267 BUY IOC LMT 1.0 7134.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-06-05T00:08:58.580 V 716 V 6-5 0:08:57.266 8380 SELL IOC LMT 100.0 161.39 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-05T00:08:58.581 V 716 V 6-5 0:08:57.266 8380 SELL IOC LMT 100.0 161.39 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-06-05T00:19:35.398 FOXA 739 FOXA 6-5 0:19:34.341 8403 BUY IOC LMT 300.0 34.5 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-06-05T00:19:35.401 FOXA 739 FOXA 6-5 0:19:34.341 8403 BUY IOC LMT 300.0 34.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-05T00:19:35.661 FOXA 739 FOXA 6-5 0:19:34.341 8403 BUY IOC LMT 300.0 34.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-05T00:19:35.662 FOXA 739 FOXA 6-5 0:19:34.341 8403 BUY IOC LMT 300.0 34.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-06-05T00:48:03.245 UBER 763 UBER 6-5 0:48:2.079 8427 SELL IOC LMT 300.0 41.95 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-06-05T00:48:03.246 UBER 763 UBER 6-5 0:48:2.079 8427 SELL IOC LMT 300.0 41.95 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
